"コード","銘柄名","市場","現在値","前日比(%)","PER(株価収益率)(倍)","PBR(株価純資産倍率)(倍)","ROE(自己資本利益率)(%)","売上高変化率(%)"
"6490","ＰＩＬＬＡＲ","東P","3500","-115.0(-3.18%)","7.57","1.17","16.70","20.33"
"6492","岡野バルブ製造","東S","5160","+0.0(+0.00%)","7.49","0.74","10.40","10.29"
"6524","湖北工業","東S","2241","-42.0(-1.84%)","18.60","2.58","15.00","18.20"
"6526","ソシオネクスト","東P","2154.0","-146.0(-6.35%)","14.52","2.94","21.70","14.77"
"6535","アイモバイル","東P","479","-4.0(-0.83%)","11.37","1.77","16.40","14.06"
"6540","船場","東S","1321","-20.0(-1.49%)","9.30","1.03","11.60","16.36"
"6554","エスユーエス","東G","878","-16.0(-1.79%)","12.98","2.17","17.60","14.94"
"6560","エル・ティー・エス","東P","2023","-18.0(-0.88%)","9.35","2.02","24.50","35.53"
"6565","ＡＢホテル","東S","1581","-50.0(-3.07%)","9.69","2.15","24.70","13.09"
"6570","共和コーポレーション","東S","933","+2.0(+0.21%)","8.58","1.39","17.50","17.16"
"6584","三櫻工業","東P","635","-14.0(-2.16%)","5.41","0.51","10.40","13.89"
"6590","芝浦メカトロニクス","東P","8090","-510.0(-5.93%)","12.14","2.74","24.50","10.75"
"6625","ＪＡＬＣＯ　ＨＬＤＧ","東S","310","-2.0(-0.64%)","7.89","1.71","23.90","156.63"
"6629","テクノホライゾン","東S","401","-11.0(-2.67%)","5.40","0.55","10.80","11.10"
"6703","沖電気工業","東P","921","-15.0(-1.60%)","3.11","0.57","21.40","14.29"
"6730","アクセル","東S","1154","-36.0(-3.03%)","7.11","0.99","14.60","21.39"
"6776","天昇電気工業","東S","265","-10.0(-3.64%)","4.75","0.49","11.10","12.58"
"6814","古野電気","東P","2234","+10.0(+0.45%)","11.31","1.16","11.00","25.76"
"6822","大井電気","東S","2400","-27.0(-1.11%)","4.11","0.49","13.30","22.64"
"6841","横河電機","東P","2851.5","-54.0(-1.86%)","12.14","1.70","15.10","18.33"
"6859","エスペック","東P","2301","-23.0(-0.99%)","10.11","0.95","10.00","17.46"
"6882","三社電機製作所","東S","881","-3.0(-0.34%)","3.97","0.48","13.00","10.39"
"6905","コーセル","東P","1023","-10.0(-0.97%)","6.56","0.72","11.60","17.50"
"6914","オプテックスグループ","東P","1659","-38.0(-2.24%)","10.38","1.18","12.20","12.23"
"6927","ヘリオス　テクノ　ＨＬＤＧ","東S","908","-5.0(-0.55%)","7.19","1.02","14.70","36.10"
"6932","遠藤照明","東S","1373","+25.0(+1.85%)","4.36","0.53","13.30","13.07"
"6966","三井ハイテック","東P","836","-62.0(-6.90%)","9.83","1.58","17.60","12.18"
"7003","三井Ｅ＆Ｓ","東P","1583","-21.0(-1.31%)","6.19","1.20","20.20","15.09"
"7004","カナデビア","東P","909","-4.0(-0.44%)","8.06","0.94","12.60","12.82"
"7018","内海造船","東S","5140","-190.0(-3.56%)","3.85","0.89","26.30","23.30"
"7039","ブリッジインターナショナル","東G","1714","-32.0(-1.83%)","9.39","1.41","15.50","22.72"
"7042","アクセスグループ・ＨＬＤＧ","東S","922","+2.0(+0.22%)","9.72","1.54","18.80","81.07"
"7066","ピアズ","東G","632","-10.0(-1.56%)","10.32","2.11","22.40","10.33"
"7071","アンビスＨＬＤＧ","東P","653","-19.0(-2.83%)","8.61","1.92","24.90","32.80"
"7076","名南Ｍ＆Ａ","名M","779","-11.0(-1.39%)","6.30","1.28","22.50","32.39"
"7078","ＩＮＣＬＵＳＩＶＥ","東G","502","-11.0(-2.14%)","15.96","1.78","12.10","11.54"
"7079","ＷＤＢココ","東G","3510","-15.0(-0.43%)","9.83","2.37","26.90","12.90"
"7080","スポーツフィールド","東G","613","-11.0(-1.76%)","7.55","2.54","37.80","12.49"
"7089","フォースタートアップス","東G","1121","+7.0(+0.63%)","10.39","1.85","19.60","13.92"
"7090","リグア","東G","812","-13.0(-1.58%)","11.30","1.99","21.70","20.89"
"7091","リビングプラットフォーム","東G","1015","-1.0(-0.10%)","23.85","2.72","12.20","21.68"
"7097","さくらさくプラス","東G","1914","-1.0(-0.05%)","13.91","1.57","11.90","24.33"
"7105","三菱ロジスネクスト","東S","1902","-50.0(-2.56%)","7.37","1.73","28.60","14.03"
"7110","クラシコム","東G","1160","-1.0(-0.09%)","10.88","1.81","16.60","15.71"
"7122","近畿車輛","東S","1528","-38.0(-2.43%)","2.40","0.32","14.60","20.30"
"7130","ヤマエグループＨＬＤＧ","東P","2287","+27.0(+1.19%)","6.59","0.70","10.90","21.21"
"7131","のむら産業","東S","1878","-1.0(-0.05%)","7.32","1.31","19.20","10.71"
"7134","アップガレージグループ","東S","1034","+4.0(+0.39%)","12.76","2.03","16.90","10.58"
"7172","ジャパンインベストメントアドバ","東P","1771","-26.0(-1.45%)","13.30","1.60","14.00","42.68"
"7191","イントラスト","東S","780","-5.0(-0.64%)","14.21","2.86","20.20","38.20"
"7203","トヨタ自動車","東P","2689.0","-95.0(-3.41%)","7.35","1.06","15.80","21.37"
"7211","三菱自動車工業","東P","416.8","-7.5(-1.77%)","4.01","0.61","17.10","13.48"
"7213","レシップＨＬＤＧ","東S","487","-6.0(-1.22%)","2.74","0.96","41.80","59.15"
"7218","田中精密工業","東S","999","-8.0(-0.79%)","4.37","0.42","10.70","24.30"
"7241","フタバ産業","東P","750","-12.0(-1.57%)","5.23","0.54","11.70","12.39"
"7261","マツダ","東P","1008.0","-28.0(-2.70%)","3.06","0.37","13.10","26.16"
"7270","ＳＵＢＡＲＵ","東P","2753.5","-122.5(-4.26%)","5.41","0.81","16.50","24.60"
"7282","豊田合成","東P","2640.5","-72.5(-2.67%)","6.60","0.64","10.60","12.53"
"7317","松屋アールアンドディ","東G","678","+2.0(+0.30%)","15.06","2.77","21.30","17.72"
"7343","ブロードマインド","東G","1360","+5.0(+0.37%)","16.40","1.95","12.00","20.76"
"7360","オンデック","東G","977","+9.0(+0.93%)","10.68","2.31","24.30","101.42"
"7374","コンフィデンス・インターワーク","東G","1461","-23.0(-1.55%)","11.97","1.63","18.20","44.07"
"7386","ジャパンワランティサポート","東G","2600","-79.0(-2.95%)","10.27","2.30","24.50","19.28"
"7409","ＡｅｒｏＥｄｇｅ","東G","2000","-97.0(-4.63%)","10.91","2.47","29.70","14.70"
"7419","ノジマ","東P","2484","+39.0(+1.60%)","12.20","1.38","12.10","21.58"
"7427","エコートレーディング","東S","831","-9.0(-1.07%)","4.12","0.47","12.00","10.78"
"7458","第一興商","東P","1595.5","-21.5(-1.33%)","13.64","1.58","11.70","14.51"
"7466","ＳＰＫ","東P","2082","-17.0(-0.81%)","8.74","0.85","10.30","15.74"
"7481","尾家産業","東S","1975","+6.0(+0.30%)","5.73","1.29","24.10","17.44"
"7500","西川計測","東S","8180","+0.0(+0.00%)","10.94","1.51","15.10","14.08"
"7505","扶桑電通","東S","1724","+7.0(+0.41%)","6.98","0.80","12.10","13.71"
"7525","リックス","東P","2921","-31.0(-1.05%)","8.50","1.00","12.40","10.01"
"7552","ハピネット","東P","4760","-125.0(-2.56%)","16.11","2.07","13.80","14.06"
"7595","アルゴグラフィックス","東P","5030","+70.0(+1.41%)","16.44","2.14","14.20","11.55"
"7610","テイツー","東S","123","-4.0(-3.15%)","13.91","1.33","10.00","12.61"
"7679","薬王堂ＨＬＤＧ","東P","1833","-32.0(-1.72%)","9.39","1.08","12.10","10.44"
"7683","ダブルエー","東P","1196","-25.0(-2.05%)","19.59","2.29","12.40","20.81"
"7687","ミクリード","東G","484","+1.0(+0.21%)","14.29","2.70","20.40","27.16"
"7694","いつも","東G","401","+0.0(+0.00%)","9.04","0.96","11.10","12.61"
"7715","長野計器","東P","1887","-52.0(-2.68%)","6.65","0.91","15.00","12.21"
"7730","マニー","東P","1343.0","-29.5(-2.15%)","21.04","2.53","12.30","16.44"
"7740","タムロン","東P","3680","-25.0(-0.67%)","10.47","1.84","19.00","23.87"
"7760","ＩＭＶ","東S","1430","-26.0(-1.79%)","16.11","2.23","14.70","11.75"
"7781","平山ＨＬＤＧ","東S","990","+2.0(+0.20%)","9.68","1.67","17.90","11.42"
"7790","バルコス","名N","1058","-32.0(-2.94%)","7.85","1.85","26.90","30.22"
"7793","イメージ・マジック","東G","1359","+30.0(+2.26%)","12.31","1.79","15.50","77.46"
"7804","ビーアンドピー","東S","1988","+28.0(+1.43%)","11.61","1.33","11.90","11.40"
"7821","前田工繊","東P","1806","+21.0(+1.18%)","14.19","1.96","15.10","11.21"
"7859","アルメディオ","東S","292","-12.0(-3.95%)","2.37","0.80","42.60","133.92"
"7863","平賀","東S","1035","+3.0(+0.29%)","5.28","0.72","15.10","10.48"
"7918","ヴィアＨＬＤＧ","東S","121","+0.0(+0.00%)","23.50","-1.14","19.00","16.68"
"7931","未来工業","東P","3515","-45.0(-1.26%)","11.54","1.13","10.30","11.43"
"7956","ピジョン","東P","1584.0","-16.5(-1.03%)","22.63","2.33","10.50","10.28"
"7991","マミヤ・オーピー","東S","1529","+6.0(+0.39%)","3.53","0.74","20.80","72.18"
"8007","高島","東P","1293","-10.0(-0.77%)","4.74","0.95","22.40","13.10"
"8023","大興電子通信","東S","901","-18.0(-1.96%)","6.44","1.00","17.10","15.32"
"8057","内田洋行","東P","6890","-40.0(-0.58%)","9.69","1.06","12.10","12.73"
"8059","第一実業","東P","2399","-7.0(-0.29%)","10.19","1.04","10.90","22.20"
"8115","ムーンバット","東S","989","-10.0(-1.00%)","8.29","0.89","11.30","10.74"
"8142","トーホー","東P","2507","-50.0(-1.96%)","7.48","0.99","14.50","13.62"
"8237","松屋","東P","1077","-17.0(-1.55%)","21.72","2.20","11.00","19.92"
"8410","セブン銀行","東P","290.8","-3.0(-1.02%)","10.67","1.26","12.20","27.68"
"8425","みずほリース","東P","1031","-7.0(-0.67%)","7.11","0.81","12.30","23.87"
"8515","アイフル","東P","345","-5.0(-1.43%)","7.65","0.84","11.70","13.15"
"8594","中道リース","札","551","+0.0(+0.00%)","3.33","0.34","10.80","14.74"
"8628","松井証券","東P","798","-8.0(-0.99%)","20.97","2.69","12.90","29.40"
"8698","マネックスグループ","東P","752","-19.0(-2.46%)","6.18","1.47","27.10","19.62"
"8737","あかつき本社","東S","511","-3.0(-0.58%)","6.17","0.97","16.70","18.67"
"8739","スパークス・グループ","東P","1556","-5.0(-0.32%)","9.50","1.96","22.70","23.50"
"8766","東京海上ＨＬＤＧ","東P","5297.0","+70.0(+1.34%)","15.07","2.02","15.90","12.32"
"8789","フィンテック　グローバル","東S","119","-4.0(-3.25%)","14.15","2.42","18.80","48.44"
"8804","東京建物","東P","2389.5","-50.0(-2.05%)","7.57","0.93","12.80","23.35"
"8890","レーサム","東S","5890","+0.0(+0.00%)","14.50","2.71","20.00","38.82"
"8891","ＡＭＧＨＬＤＧ","東S","1702","-26.0(-1.50%)","4.50","0.48","11.10","27.55"
"8892","日本エスコン","東P","1025","-14.0(-1.35%)","9.72","1.35","14.50","19.54"
"8897","ＭＩＲＡＲＴＨＨＬＤＧ","東P","510","-2.0(-0.39%)","6.86","0.85","12.90","20.67"
"8927","明豊エンタープライズ","東S","306","-4.0(-1.29%)","6.56","1.13","18.40","34.85"
"8928","穴吹興産","東S","2078","-13.0(-0.62%)","4.58","0.55","12.70","18.15"
"8996","ハウスフリーダム","東S","809","-1.0(-0.12%)","6.61","0.92","14.70","22.91"
"9006","京浜急行電鉄","東P","1470.0","+2.0(+0.14%)","4.83","1.14","26.70","10.92"
"9009","京成電鉄","東P","1433.5","-15.5(-1.07%)","8.20","1.55","20.70","17.50"
"9029","ヒガシトゥエンティワン","東S","1198","-4.0(-0.33%)","10.46","1.28","13.00","16.74"
"9090","ＡＺ−ＣＯＭ丸和ＨＬＤＧ","東P","1197","-6.0(-0.50%)","16.89","2.93","20.00","11.65"
"9115","明海グループ","東S","609","+5.0(+0.83%)","3.97","0.48","13.30","11.98"
"9145","ビーイングＨＬＤＧ","東S","2515","-65.0(-2.52%)","10.94","2.13","21.10","14.69"
"9161","ＩＤ＆Ｅ　ＨＬＤＧ","東P","6460","+0.0(+0.00%)","10.06","1.07","11.30","12.33"
"9163","ナレルグループ","東G","2393","-25.0(-1.03%)","9.38","1.55","17.10","20.08"
"9168","ライズ・コンサルティング・グル","東G","630","-17.0(-2.63%)","11.66","2.99","29.60","29.30"
"9170","成友興業","名M","-","- (-%)","8.55","0.90","10.80","11.88"
"9201","日本航空","東P","2581.5","-23.5(-0.90%)","11.81","1.24","11.10","20.09"
"9202","ＡＮＡ　ＨＬＤＧ","東P","2850.0","+1.5(+0.05%)","8.51","1.28","16.50","20.41"
"9204","スカイマーク","東G","540","-9.0(-1.64%)","10.82","1.14","11.60","22.93"
"9206","スターフライヤー","東S","2546","+15.0(+0.59%)","9.79","-1.87","36.80","24.00"
"9211","エフ・コード","東G","1571","-13.0(-0.82%)","20.16","2.86","30.80","106.72"
"9214","Ｒｅｃｏｖｅｒｙ　Ｉｎｔｅｒｎ","東G","1332","-6.0(-0.45%)","12.68","2.59","21.40","27.30"
"9225","ブリッジコンサルティンググルー","東G","1159","-24.0(-2.03%)","13.84","2.24","16.00","21.94"
"9229","サンウェルズ","東P","685","-24.0(-3.39%)","10.16","2.90","32.50","55.72"
"9240","デリバリーコンサルティング","東G","405","-4.0(-0.98%)","12.33","1.82","15.50","23.40"
"9249","日本エコシステム","東S","4590","+5.0(+0.11%)","20.65","2.46","12.60","22.76"
"9252","ラストワンマイル","東G","3075","-30.0(-0.97%)","10.56","2.83","34.40","25.89"
"9262","シルバーライフ","東S","749","-17.0(-2.22%)","12.16","1.27","10.80","10.50"
"9268","オプティマスグループ","東S","315","-7.0(-2.17%)","6.19","0.91","15.70","125.53"
"9340","アソインターナショナル","東S","579","-5.0(-0.86%)","14.56","2.05","14.80","11.12"
"9345","ビズメイツ","東G","1955","+19.0(+0.98%)","13.55","1.79","14.10","10.81"
"9346","ココルポート","東G","1463","-2.0(-0.14%)","10.03","2.25","25.30","13.12"
"9360","鈴与シンワート","東S","2382","-14.0(-0.58%)","8.98","1.89","23.10","10.69"
"9384","内外トランスライン","東P","2450","-21.0(-0.85%)","7.58","1.08","15.10","17.77"
"9428","クロップス","東S","1080","+16.0(+1.50%)","8.47","0.90","11.00","12.62"
"9467","アルファポリス","東G","1141","-34.0(-2.89%)","23.63","2.84","12.80","11.26"
"9475","昭文社ＨＬＤＧ","東S","397","+2.0(+0.51%)","4.07","0.57","15.30","15.44"
"9519","レノバ","東P","682","-21.0(-2.99%)","6.07","0.79","16.00","33.25"
"9558","ジャパニアス","東G","2093","-41.0(-1.92%)","11.53","2.77","24.70","13.41"
"9602","東宝","東P","7086.0","-109.0(-1.51%)","27.31","2.69","10.40","15.99"
"9616","共立メンテナンス","東P","3007.0","-25.0(-0.82%)","18.90","2.71","15.40","16.23"
"9692","シーイーシー","東P","1852","+25.0(+1.37%)","13.70","1.53","11.60","10.20"
"9701","東京會舘","東S","4000","+5.0(+0.13%)","8.70","1.39","17.90","15.51"
"9706","日本空港ビルデング","東P","4470.0","-34.0(-0.75%)","21.62","2.48","12.10","92.47"
"9793","ダイセキ","東P","3650","-20.0(-0.54%)","18.91","2.21","12.00","18.17"
"9823","マミーマート","東S","4500","+110.0(+2.51%)","9.50","1.19","13.20","10.83"
"9850","グルメ杵屋","東P","1070","-10.0(-0.93%)","22.32","2.80","13.30","23.88"
"9906","藤井産業","東S","2501","-15.0(-0.60%)","5.78","0.61","11.20","10.09"
"9960","東テク","東P","2408","-30.0(-1.23%)","14.13","1.85","14.20","11.08"
"9974","ベルク","東P","6610","+0.0(+0.00%)","12.90","1.38","11.20","13.20"
"9979","大庄","東S","1042","-4.0(-0.38%)","16.40","2.10","13.40","11.19"
