"コード","銘柄名","市場","現在値","前日比(%)"
"2851","ｉＳ　ＭＳＣＩ　ジャパンＳＲＩ","東ETF","269.8","-4.0(-1.46%)"
"2852","ｉＳ　グリーンＪリート　ＥＴＦ","東ETF","168.7","+0.6(+0.36%)"
"2853","ｉＳ　気候リスク調整世界国債","東ETF","-","- (-%)"
"2854","ＧＸ　テック・トップ　２０","東ETF","1568.0","-40.0(-2.49%)"
"2855","ＧＸ　グリーン・ＪＲＥＩＴ","東ETF","890.0","-1.0(-0.11%)"
"2856","ｉＳ　米国債３―７年ヘッジあり","東ETF","688.5","+3.4(+0.50%)"
"2857","ｉＳ　ドイツ国債ヘッジあり","東ETF","678.0","+2.2(+0.33%)"
"2858","ＧＸ　日経２２５　カバード・コ","東ETF","1184.0","-26.0(-2.15%)"
"2859","ＮＦ　ユーロ５０有　連動型投信","東ETF","2783.5","-51.0(-1.80%)"
"285A","キオクシアＨＬＤＧ","東P","2670","-135.0(-4.81%)"
"2860","ＮＦ　ドイツＤＡＸ有　連動投信","東ETF","2998.0","-54.0(-1.77%)"
"2861","上場インファンドフランス国債無","東ETF","5117.0","-11.0(-0.21%)"
"2862","上場インファンドフランス国債有","東ETF","-","- (-%)"
"2863","ＮＦ　Ｓ＆Ｐ米国株・債券バラン","東ETF","1892.5","+0.0(+0.00%)"
"2864","ＧＸ　ロジスティクス・ＲＥＩＴ","東ETF","1250.0","-5.0(-0.40%)"
"2865","ＧＸ　ＮＡＳ１００・カバード","東ETF","1168.0","-26.0(-2.18%)"
"2866","ＧＸ　米国優先証券　ＥＴＦ","東ETF","997.0","-1.0(-0.10%)"
"2867","ＧＸ　自動運転＆ＥＶ","東ETF","1058.0","-47.0(-4.25%)"
"2868","ＧＸ　Ｓ＆Ｐ５００・カバード","東ETF","1074.0","-10.0(-0.92%)"
"2869","ダイワＮＡＳＤＡＱ１００　レバ","東ETF","43760.0","-2,880.0(-6.17%)"
"286A","ユカリア","東G","1003","-17.0(-1.67%)"
"2870","ダイワＮＡＳＤＡＱ１００　ダブ","東ETF","18370.0","+1,030.0(+5.94%)"
"2871","ニチレイ","東P","3458.0","-56.0(-1.59%)"
"2872","セイヒョー","東S","2108","-68.0(-3.13%)"
"2874","横浜冷凍","東P","851","-28.0(-3.19%)"
"2875","東洋水産","東P","8890.0","-184.0(-2.03%)"
"2876","デルソーレ","東S","442","-7.0(-1.56%)"
"2877","日東ベスト","東S","773","+2.0(+0.26%)"
"287A","黒田グループ","東S","1072","-35.0(-3.16%)"
"2882","イートアンドＨＬＤＧ","東P","2091","+1.0(+0.05%)"
"2883","大冷","東S","1909","+2.0(+0.10%)"
"2884","ヨシムラ・フード・ＨＬＤＧ","東P","989","-3.0(-0.30%)"
"288A","ラクサス・テクノロジーズ","東G","226","-9.0(-3.83%)"
"2892","日本食品化工","東S","2630","+0.0(+0.00%)"
"2894","石井食品","東S","314","+0.0(+0.00%)"
"2897","日清食品ＨＬＤＧ","東P","3032.0","-37.0(-1.21%)"
"2901","ウェルディッシュ","東S","722","-6.0(-0.82%)"
"2902","太陽化学","名M","1730","-5.0(-0.29%)"
"2903","シノブフーズ","東S","975","+1.0(+0.10%)"
"2904","一正蒲鉾","東S","734","-1.0(-0.14%)"
"2907","あじかん","東S","1231","-1.0(-0.08%)"
"2908","フジッコ","東P","1610","-14.0(-0.86%)"
"290A","Ｓｙｎｓｐｅｃｔｉｖｅ","東G","702","-28.0(-3.84%)"
"2910","ロック・フィールド","東P","1588","-3.0(-0.19%)"
"2911","旭松食品","東S","2339","+22.0(+0.95%)"
"2914","日本たばこ産業","東P","3750.0","+3.0(+0.08%)"
"2915","ケンコーマヨネーズ","東P","1913","-39.0(-2.00%)"
"2916","仙波糖化工業","東S","785","+8.0(+1.03%)"
"2917","大森屋","東S","895","+0.0(+0.00%)"
"2918","わらべや日洋ＨＬＤＧ","東P","2049","-42.0(-2.01%)"
"2919","マルタイ","福","4150","-10.0(-0.24%)"
"291A","リスキル","東G","3820","-185.0(-4.62%)"
"2922","なとり","東P","2187","+5.0(+0.23%)"
"2923","サトウ食品","東S","6600","-180.0(-2.65%)"
"2924","イフジ産業","東S","1717","-83.0(-4.61%)"
"2926","篠崎屋","東S","81","-2.0(-2.41%)"
"2927","ＡＦＣ―ＨＤアムスライフ","東S","834","-7.0(-0.83%)"
"2928","ＲＩＺＡＰグループ","札A","233","-4.0(-1.69%)"
"2929","ファーマフーズ","東P","855","-62.0(-6.76%)"
"2930","北の達人","東P","159","-3.0(-1.85%)"
"2931","ユーグレナ","東P","487","-15.0(-2.99%)"
"2932","ＳＴＩフードＨＬＤＧ","東S","1215","-6.0(-0.49%)"
"2933","紀文食品","東P","1038","-16.0(-1.52%)"
"2934","ジェイフロンティア","東G","2088","-42.0(-1.97%)"
"2935","ピックルスＨＬＤＧ","東P","965","-8.0(-0.82%)"
"2936","ベースフード","東G","607","+1.0(+0.17%)"
"2937","サンクゼール","東G","1576","+16.0(+1.03%)"
"2938","オカムラ食品工業","東S","2098","-21.0(-0.99%)"
"294A","ＮＦＭＳＣＩ気候変動指数連動型","東ETF","1986.0","-29.0(-1.44%)"
"295A","ＯｎｅＦＴＳＥサウジアラビアイ","東ETF","9941.0","-199.0(-1.96%)"
"2961","日本調理機","東S","4000","+5.0(+0.13%)"
"2962","テクニスコ","東S","335","-14.0(-4.01%)"
"296A","令和アカウンティング・ＨＬＤＧ","東G","700","+2.0(+0.29%)"
"2970","グッドライフカンパニー","東S","2931","-55.0(-1.84%)"
"2971","エスコンジャパンリート投資法人","東REIT","115100","-1,100.0(-0.95%)"
"2972","サンケイリアルエステート投資","東REIT","83800","-800.0(-0.95%)"
"2974","大英産業","福","945","+0.0(+0.00%)"
"2975","スター・マイカ・ＨＬＤＧ","東P","900","+16.0(+1.81%)"
"2976","日本グランデ","札A","732","+0.0(+0.00%)"
"2978","ツクルバ","東G","797","+9.0(+1.14%)"
"2979","ＳＯＳｉＬＡ 物流リート投資","東REIT","104500","-5,800.0(-5.26%)"
"297A","アルピコＨＬＤＧ","東S","248","-3.0(-1.20%)"
"2980","ＳＲＥ　ＨＬＤＧ","東P","3290","+210.0(+6.82%)"
"2981","ランディックス","東G","2770","-46.0(-1.63%)"
"2982","ＡＤワークスグループ","東P","237","+0.0(+0.00%)"
"2983","アールプランナー","東G","1384","-23.0(-1.63%)"
"2984","ヤマイチ・ユニハイムエステート","東S","772","-1.0(-0.13%)"
"2986","ＬＡ　ＨＬＤＧ","東G","6670","+80.0(+1.21%)"
"2989","東海道リート投資法人","東REIT","103500","-600.0(-0.58%)"
"298A","ＧＶＡ　ＴＥＣＨ","東G","665","+48.0(+7.78%)"
"2991","ランドネット","東S","1143","-21.0(-1.80%)"
"2993","長栄","東S","2080","-15.0(-0.72%)"
"2997","ストレージ王","東G","860","-11.0(-1.26%)"
"2998","クリアル","東G","2960","-10.0(-0.34%)"
"2999","ホームポジション","東S","378","+5.0(+1.34%)"
"299A","ｄｅｌｙ","東G","925","-37.0(-3.85%)"
"3001","片倉工業","東S","2135","+174.0(+8.87%)"
"3002","グンゼ","東P","5090","-10.0(-0.20%)"
"3003","ヒューリック","東P","1402.0","-2.0(-0.14%)"
"3004","神栄","東S","1657","-24.0(-1.43%)"
"300A","ＭＩＣ","東S","1494","-53.0(-3.43%)"
"3010","ポラリス・ＨＬＤＧ","東S","216","-3.0(-1.37%)"
"3011","バナーズ","東S","138","-1.0(-0.72%)"
"3020","アプライド","東S","2739","-1.0(-0.04%)"
"3021","パシフィックネット","東S","1231","-11.0(-0.89%)"
"3023","ラサ商事","東S","1501","-16.0(-1.05%)"
"3024","クリエイト","東S","1067","-5.0(-0.47%)"
"3028","アルペン","東P","2251","+23.0(+1.03%)"
"302A","ビースタイルＨＬＤＧ","東G","1337","-41.0(-2.98%)"
"3030","ハブ","東S","757","-3.0(-0.39%)"
"3031","ラクーンＨＬＤＧ","東P","855","-32.0(-3.61%)"
"3032","ゴルフ・ドゥ","名N","379","-1.0(-0.26%)"
"3034","クオールＨＬＤＧ","東P","1570","-23.0(-1.44%)"
"3035","ケイティケイ","東S","556","+5.0(+0.91%)"
"3036","アルコニックス","東P","1500","+5.0(+0.33%)"
"3038","神戸物産","東P","3335.0","-59.0(-1.74%)"
"303A","ｖｉｓｕｍｏ","東G","1315","-128.0(-8.87%)"
"3040","ソリトンシステムズ","東P","1098","-9.0(-0.81%)"
"3041","ビューティカダンＨＬＤＧ","東S","360","-14.0(-3.74%)"
"3042","セキュアヴェイル","東G","282","-5.0(-1.74%)"
"3045","カワサキ","東S","1321","-29.0(-2.15%)"
"3046","ジンズＨＬＤＧ","東P","6550","-20.0(-0.30%)"
"3047","ＴＲＵＣＫ―ＯＮＥ","福Q","328","+0.0(+0.00%)"
"3048","ビックカメラ","東P","1597.5","-7.0(-0.44%)"
"304A","フォルシア","東G","1986","-103.0(-4.93%)"
"3050","ＤＣＭ　ＨＬＤＧ","東P","1368","+2.0(+0.15%)"
"3053","ペッパーフードサービス","東S","162","-6.0(-3.57%)"
"3054","ハイパー","東S","291","-1.0(-0.34%)"
"3055","ほくやく・竹山ＨＬＤＧ","札","880","+0.0(+0.00%)"
"3058","三洋堂ＨＬＤＧ","東S","698","+3.0(+0.43%)"
"3059","ヒラキ","東S","905","-2.0(-0.22%)"
"3063","ジェイグループＨＬＤＧ","東G","675","-6.0(-0.88%)"
"3064","ＭｏｎｏｔａＲＯ","東P","2525.5","+5.0(+0.20%)"
"3065","ライフフーズ","東S","1625","-11.0(-0.67%)"
"3066","ＪＢイレブン","名M","630","-1.0(-0.16%)"
"3067","東京一番フーズ","東S","476","-1.0(-0.21%)"
"3068","ＷＤＩ","東S","3395","-5.0(-0.15%)"
"3069","ＪＦＬＡ　ＨＬＤＧ","東S","153","-3.0(-1.92%)"
"3070","ジェリービーンズグループ","東G","114","-3.0(-2.56%)"
"3071","ストリーム","東S","100","+0.0(+0.00%)"
"3073","ＤＤグループ","東P","1267","+1.0(+0.08%)"
"3075","銚子丸","東S","1509","+4.0(+0.27%)"
"3076","あいＨＬＤＧ","東P","1934","-28.0(-1.43%)"
"3077","ホリイフードサービス","東S","327","-6.0(-1.80%)"
"3079","ディーブイエックス","東S","956","+7.0(+0.74%)"
"3080","ジェーソン","東S","664","-5.0(-0.75%)"
"3082","きちりＨＬＤＧ","東S","842","-3.0(-0.36%)"
"3083","スターシーズ","東S","581","-29.0(-4.75%)"
"3086","Ｊ．フロント　リテイリング","東P","1948.0","-48.5(-2.43%)"
"3087","ドトール・日レスＨＬＤＧ","東P","2390","+30.0(+1.27%)"
"3088","マツキヨココカラ＆カンパニー","東P","2283.0","-79.5(-3.37%)"
"3089","テクノアルファ","東S","864","-10.0(-1.14%)"
"3091","ブロンコビリー","東P","3500","-60.0(-1.69%)"
"3092","ＺＯＺＯ","東P","4685.0","-68.0(-1.43%)"
"3093","トレジャー・ファクトリー","東P","1578","+10.0(+0.64%)"
"3094","スーパーバリュー","東S","875","-14.0(-1.57%)"
"3096","オーシャンシステム","東S","1164","+4.0(+0.34%)"
"3097","物語コーポレーション","東P","3200","-40.0(-1.23%)"
"3099","三越伊勢丹ＨＬＤＧ","東P","2266.0","-45.0(-1.95%)"
"3101","東洋紡","東P","970","-9.0(-0.92%)"
"3103","ユニチカ","東P","151","-5.0(-3.21%)"
"3104","富士紡ＨＬＤＧ","東P","4990","-30.0(-0.60%)"
"3105","日清紡ＨＬＤＧ","東P","906.5","-8.8(-0.96%)"
"3106","倉敷紡績","東P","6170","+260.0(+4.40%)"
"3107","ダイワボウＨＬＤＧ","東P","2584.0","-71.5(-2.69%)"
"3109","シキボウ","東P","1020","+3.0(+0.29%)"
"3110","日東紡績","東P","4620","-250.0(-5.13%)"
"3111","オーミケンシ","東S","299","-6.0(-1.97%)"
"3113","ＵＮＩＶＡ・ＯａｋＨＬＤＧ","東S","79","+0.0(+0.00%)"
"3116","トヨタ紡織","東P","2009.0","-49.0(-2.38%)"
"3121","マーチャント・バンカーズ","東S","302","+0.0(+0.00%)"
"3123","サイボー","東S","475","+5.0(+1.06%)"
"3131","シンデン・ハイテックス","東S","2304","-7.0(-0.30%)"
"3132","マクニカＨＬＤＧ","東P","1802.5","-47.5(-2.57%)"
"3133","海帆","東G","997","-80.0(-7.43%)"
"3134","Ｈａｍｅｅ","東S","1327","-10.0(-0.75%)"
"3135","マーケットエンタープライズ","東P","1388","-39.0(-2.73%)"
"3136","エコノス","札A","1017","+9.0(+0.89%)"
"3137","ファンデリー","東G","408","-16.0(-3.77%)"
"3138","富士山マガジンサービス","東G","674","-6.0(-0.88%)"
"3139","ラクト・ジャパン","東P","2869","+11.0(+0.38%)"
"313A","ｉＳ　Ｓ＆Ｐ５００トップ２０","東ETF","187.6","-4.3(-2.24%)"
"3140","ＢＲＵＮＯ","東G","1006","+2.0(+0.20%)"
"3141","ウエルシアＨＬＤＧ","東P","2217.5","-26.0(-1.16%)"
"3143","オーウイル","東S","1801","-9.0(-0.50%)"
"3148","クリエイトＳＤ　ＨＬＤＧ","東P","2807","-12.0(-0.43%)"
"314A","ｉＳ　ゴールド","東ETF","205.6","-1.4(-0.68%)"
"3150","グリムス","東P","2189","-32.0(-1.44%)"
"3151","バイタルケーエスケーＨＬＤＧ","東P","1172","-11.0(-0.93%)"
"3153","八洲電機","東P","1671","-30.0(-1.76%)"
"3154","メディアスＨＬＤＧ","東P","892","-8.0(-0.89%)"
"3156","レスター","東P","2385","-31.0(-1.28%)"
"3157","ジオリーブグループ","東S","1120","+2.0(+0.18%)"
"3159","丸善ＣＨＩ　ＨＬＤＧ","東S","327","+0.0(+0.00%)"
"315A","ＧＸ　銀行高配当日本株式ＥＴＦ","東ETF","1001.0","-21.0(-2.05%)"
"3160","大光","東S","570","+0.0(+0.00%)"
"3161","アゼアス","東S","669","-17.0(-2.48%)"
"3166","ＯＣＨＩ　ＨＬＤＧ","東S","1348","-2.0(-0.15%)"
"3167","ＴＯＫＡＩ　ＨＬＤＧ","東P","935","-5.0(-0.53%)"
"3168","ＭＥＲＦ","東S","525","-8.0(-1.50%)"
"3169","ミサワ","東S","620","-3.0(-0.48%)"
"316A","ｉＦｒｅｅＥＴＦ　ＦＡＮＧ＋","東ETF","1769.0","-63.0(-3.44%)"
"3172","ティーライフ","東S","1088","+0.0(+0.00%)"
"3173","Ｃｏｍｉｎｉｘ","東S","885","-1.0(-0.11%)"
"3174","ハピネス・アンド・ディ","東S","701","+1.0(+0.14%)"
"3175","エー・ピーＨＬＤＧ","東S","980","-4.0(-0.41%)"
"3176","三洋貿易","東P","1445","-27.0(-1.83%)"
"3177","ありがとうサービス","東S","3135","-40.0(-1.26%)"
"3178","チムニー","東S","1263","-6.0(-0.47%)"
"3179","シュッピン","東P","980","-32.0(-3.16%)"
"3180","ビューティガレージ","東P","1390","-10.0(-0.71%)"
"3181","買取王国","東S","706","+19.0(+2.77%)"
"3182","オイシックス・ラ・大地","東P","1265","-5.0(-0.39%)"
"3183","ウイン・パートナーズ","東P","1310","+27.0(+2.10%)"
"3184","ＩＣＤＡ　ＨＬＤＧ","東S","3260","+0.0(+0.00%)"
"3185","夢展望","東G","139","-5.0(-3.47%)"
"3186","ネクステージ","東P","1487","-33.0(-2.17%)"
"3187","ミラタップ","東G","336","+26.0(+8.39%)"
"3189","ＡＮＡＰ","東S","502","-37.0(-6.86%)"
"318A","ＶＩＸ短期先物指数ＥＴＦ","東ETF","925.9","+57.0(+6.56%)"
"3190","ホットマン","東S","578","-3.0(-0.52%)"
"3191","ジョイフル本田","東P","1945","-13.0(-0.66%)"
"3192","白鳩","東S","267","-4.0(-1.48%)"
"3193","エターナルホスピタリティグルー","東P","2444","-89.0(-3.51%)"
"3195","ジェネレーションパス","東G","750","+100.0(+15.38%)"
"3196","ホットランド","東P","2089","-6.0(-0.29%)"
"3197","すかいらーくＨＬＤＧ","東P","2530.5","-35.0(-1.36%)"
"3198","ＳＦＰ　ＨＬＤＧ","東P","2032","-23.0(-1.12%)"
"3199","綿半ＨＬＤＧ","東P","1659","-11.0(-0.66%)"
"319A","技術承継機構","東G","4820","-200.0(-3.98%)"
"3201","日本毛織","東P","1327","+8.0(+0.61%)"
"3202","ダイトウボウ","東S","104","+0.0(+0.00%)"
"3204","トーア紡コーポレーション","東S","390","-4.0(-1.02%)"
"3205","ダイドーリミテッド","東S","1152","+0.0(+0.00%)"
"3221","ヨシックスＨＬＤＧ","東P","2832","-6.0(-0.21%)"
"3222","ユナイテッド・スーパーマーケッ","東S","780","-1.0(-0.13%)"
"3223","エスエルディー","東S","903","-2.0(-0.22%)"
"3224","ゼネラル・オイスター","東G","902","-1.0(-0.11%)"
"3226","日本アコモデーションファンド","東REIT","115200","-500.0(-0.43%)"
"3231","野村不動産ＨＬＤＧ","東P","4274.0","+22.0(+0.52%)"
"3232","三重交通グループＨＬＤＧ","東P","520","-5.0(-0.95%)"
"3234","森ヒルズリート投資法人","東REIT","131100","-1,000.0(-0.76%)"
"3236","プロパスト","東S","161","-1.0(-0.62%)"
"3237","イントランス","東G","105","+0.0(+0.00%)"
"3238","セントラル総合開発","東S","459","-7.0(-1.50%)"
"323A","フライヤー","東G","764","-36.0(-4.50%)"
"3241","ウィル","東S","441","-4.0(-0.90%)"
"3242","アーバネットコーポレーション","東S","431","-3.0(-0.69%)"
"3245","ディア・ライフ","東P","1057","-1.0(-0.09%)"
"3246","コーセーアールイー","東S","627","-4.0(-0.63%)"
"3248","アールエイジ","東S","787","-3.0(-0.38%)"
"3249","産業ファンド投資法人","東REIT","118900","+1,100.0(+0.93%)"
"324A","ブッキングリゾート","東G","1565","-195.0(-11.08%)"
"3252","地主","東P","2030","-62.0(-2.96%)"
"3254","プレサンスコーポレーション","東S","2380","+2.0(+0.08%)"
"325A","ＴＥＮＴＩＡＬ","東G","2751","+0.0(+0.00%)"
"3260","エスポア","名N","3145","-405.0(-11.41%)"
"3261","グランディーズ","東G","1052","+17.0(+1.64%)"
"3264","アスコット","東S","259","+0.0(+0.00%)"
"3266","ファンドクリエーショングループ","東S","80","-2.0(-2.44%)"
"3267","フィル・カンパニー","東S","795","-21.0(-2.57%)"
"3269","アドバンス・レジデンス投資法人","東REIT","143300","-1,800.0(-1.24%)"
"3271","ＴＨＥグローバル社","東S","706","-10.0(-1.40%)"
"3276","ＪＰＭＣ","東P","1128","-2.0(-0.18%)"
"3277","サンセイランディック","東S","984","-6.0(-0.61%)"
"3279","アクティビア・プロパテ投資法人","東REIT","341000","+3,000.0(+0.89%)"
"3280","エストラスト","東S","764","-7.0(-0.91%)"
"3281","ＧＬＰ投資法人","東REIT","128100","+5,900.0(+4.83%)"
"3282","コンフォリア・レジデン投資法人","東REIT","268700","-3,500.0(-1.29%)"
"3283","日本プロロジスリート投資法人","東REIT","247800","+14,000.0(+5.99%)"
"3284","フージャースＨＬＤＧ","東P","1059","-10.0(-0.94%)"
"3286","トラストＨＬＤＧ","東G","869","+0.0(+0.00%)"
"3287","星野リゾート・リート投資法人","東REIT","202900","-2,400.0(-1.17%)"
"3288","オープンハウスグループ","東P","5490.0","+18.0(+0.33%)"
"3289","東急不動産ＨＬＤＧ","東P","974.9","-9.1(-0.92%)"
"328A","ＧＸ　プライシングパワー・リー","東ETF","1002.0","-17.0(-1.67%)"
"3290","Ｏｎｅリート投資法人","東REIT","236100","-2,500.0(-1.05%)"
"3291","飯田グループＨＬＤＧ","東P","2245.5","-15.0(-0.66%)"
"3292","イオンリート投資法人","東REIT","131500","+5,600.0(+4.45%)"
"3293","アズマハウス","東S","750","-5.0(-0.66%)"
"3294","イーグランド","東S","1457","+1.0(+0.07%)"
"3295","ヒューリックリート投資法人","東REIT","149500","+6,100.0(+4.25%)"
"3296","日本リート投資法人","東REIT","83000","+100.0(+0.12%)"
"3297","東武住販","東S","1224","-1.0(-0.08%)"
"3299","ムゲンエステート","東S","2045","+9.0(+0.44%)"
"329A","ジールアソシエイツ","東","-","- (-%)"
"3300","アンビション　ＤＸ　ＨＬＤＧ","東G","1913","-4.0(-0.21%)"
"3302","帝国繊維","東P","2422","-16.0(-0.66%)"
"3306","日本製麻","東S","579","+1.0(+0.17%)"
"3309","積水ハウス・リート投資法人","東REIT","77900","-800.0(-1.02%)"
"330A","ＴａｌｅｎｔＸ","東","-","- (-%)"
"3315","日本コークス工業","東P","90","+0.0(+0.00%)"
"3317","フライングガーデン","東S","2632","-68.0(-2.52%)"
"3319","ゴルフダイジェスト・オンライン","東P","320","+0.0(+0.00%)"
"331A","メディックス","東","-","- (-%)"
"3320","クロスプラス","東S","944","+1.0(+0.11%)"
"3321","ミタチ産業","東S","1099","-21.0(-1.88%)"
"3323","レカム","東S","67","-2.0(-2.90%)"
"3326","ランシステム","東S","669","+30.0(+4.69%)"
"3328","ＢＥＥＮＯＳ","東P","3975","+0.0(+0.00%)"
"3329","東和フードサービス","東S","2052","-67.0(-3.16%)"
"332A","ミーク","東","-","- (-%)"
"3333","あさひ","東P","1440","-5.0(-0.35%)"
"3341","日本調剤","東P","1338","-9.0(-0.67%)"
"3346","ヒロタグループＨＬＤＧ","名N","87","+0.0(+0.00%)"
"3347","トラスト","東S","285","-2.0(-0.70%)"
"3349","コスモス薬品","東P","7043.0","-259.0(-3.55%)"
"334A","ビジュアル・プロセッシング・ジ","東","-","- (-%)"
"3350","メタプラネット","東S","3310","-700.0(-17.46%)"
"3352","バッファロー","東S","1282","+11.0(+0.87%)"
"3353","メディカル一光グループ","東S","2200","-22.0(-0.99%)"
"3355","クリヤマＨＬＤＧ","東S","1280","+30.0(+2.40%)"
"3358","ワイエスフード","東S","85","-2.0(-2.30%)"
"3359","ｃｏｔｔａ","東G","435","-3.0(-0.68%)"
"335A","ミライロ","東","-","- (-%)"
"3360","シップヘルスケアＨＬＤＧ","東P","1928.5","-8.5(-0.44%)"
"3361","トーエル","東S","797","+7.0(+0.89%)"
"336A","ダイナミックマッププラットフォ","東","-","- (-%)"
"3370","フジタコーポレーション","東S","241","-2.0(-0.82%)"
"3371","ソフトクリエイトＨＬＤＧ","東P","2067","+51.0(+2.53%)"
"3372","関門海","東S","225","+0.0(+0.00%)"
"3374","内外テック","東S","2258","-81.0(-3.46%)"
"3375","ＺＯＡ","東S","1480","-13.0(-0.87%)"
"3377","バイク王＆カンパニー","東S","403","-2.0(-0.49%)"
"3382","セブン＆アイＨＬＤＧ","東P","2144.0","+26.0(+1.23%)"
"3384","アークコア","名N","635","+7.0(+1.11%)"
"3386","コスモ・バイオ","東S","1119","-1.0(-0.09%)"
"3387","クリエイト・レストランツＨＬＤ","東P","1246","-16.0(-1.27%)"
"3388","明治電機工業","東P","1450","+0.0(+0.00%)"
"338A","ＺｅｎｍｕＴｅｃｈ","東","-","- (-%)"
"3391","ツルハＨＬＤＧ","東P","9176.0","-184.0(-1.97%)"
"3392","デリカフーズＨＬＤＧ","東S","511","+0.0(+0.00%)"
"3393","スターティアＨＬＤＧ","東P","2296","-16.0(-0.69%)"
"3395","サンマルクＨＬＤＧ","東P","2339","-25.0(-1.06%)"
"3396","フェリシモ","東S","752","-5.0(-0.66%)"
"3397","トリドールＨＬＤＧ","東P","3862.0","+1.0(+0.03%)"
"3399","丸千代山岡家","東S","3465","-45.0(-1.28%)"
"339A","プログレス・テクノロジーズ","東","-","- (-%)"
"3401","帝人","東P","1320.5","-4.5(-0.34%)"
"3402","東レ","東P","996.0","+0.0(+0.00%)"
"3405","クラレ","東P","1876.5","-32.0(-1.68%)"
"3407","旭化成","東P","1021.5","-1.5(-0.15%)"
"3409","北日本紡績","東S","112","+0.0(+0.00%)"
"340A","ジグザグ","東","-","- (-%)"
"3415","ＴＯＫＹＯ　ＢＡＳＥ","東P","324","-11.0(-3.28%)"
"3416","ピクスタ","東G","941","-12.0(-1.26%)"
"3417","大木ヘルスケアＨＬＤＧ","東S","857","-11.0(-1.27%)"
"3418","バルニバービ","東G","1059","-10.0(-0.94%)"
"3419","アートグリーン","名N","1815","-9.0(-0.49%)"
"341A","トヨコー","東","-","- (-%)"
"3420","ケー・エフ・シー","東S","1321","-4.0(-0.30%)"
"3421","稲葉製作所","東S","1681","-11.0(-0.65%)"
"3422","Ｊ−ＭＡＸ","東S","317","+0.0(+0.00%)"
"3423","エスイー","東S","275","+0.0(+0.00%)"
"3426","アトムリビンテック","東S","1333","+0.0(+0.00%)"
"3431","宮地エンジニアリンググループ","東P","1809","-26.0(-1.42%)"
"3433","トーカロ","東P","1744","-40.0(-2.24%)"
"3434","アルファＣｏ","東S","1165","+7.0(+0.60%)"
"3435","サンコーテクノ","東S","1195","-10.0(-0.83%)"
"3436","ＳＵＭＣＯ","東P","1136.0","-67.5(-5.61%)"
"3437","特殊電極","東S","2435","+0.0(+0.00%)"
"3439","三ツ知","東S","640","-1.0(-0.16%)"
"3440","日創プロニティ","東S","879","-7.0(-0.79%)"
"3441","山王","東S","750","-1.0(-0.13%)"
"3442","ＭＩＥコーポレーション","名M","1447","+0.0(+0.00%)"
"3443","川田テクノロジーズ","東P","3015","-35.0(-1.15%)"
"3444","菊池製作所","東S","283","-18.0(-5.98%)"
"3445","ＲＳ　Ｔｅｃｈｎｏｌｏｇｉｅｓ","東P","3240","-185.0(-5.40%)"
"3446","ジェイテックコーポレーション","東P","1201","-30.0(-2.44%)"
"3447","信和","東S","808","-5.0(-0.62%)"
"3449","テクノフレックス","東S","1104","-3.0(-0.27%)"
"3451","トーセイ・リート投資法人","東REIT","130100","-1,800.0(-1.36%)"
"3452","ビーロット","東S","1150","-59.0(-4.88%)"
"3454","ファーストブラザーズ","東S","995","+0.0(+0.00%)"
"3455","ヘルスケア＆メディカル投資法人","東REIT","108100","-700.0(-0.64%)"
"3457","Ａｎｄ　ＤｏＨＬＤＧ","東P","1174","+4.0(+0.34%)"
"3458","シーアールイー","東P","1697","-1.0(-0.06%)"
"3459","サムティ・レジデンシャル投資","東REIT","91900","-3,300.0(-3.47%)"
"3461","パルマ","東G","511","+1.0(+0.20%)"
"3462","野村不動産マスターファンド","東REIT","140200","-2,600.0(-1.82%)"
"3463","いちごホテルリート投資法人","東REIT","121000","-1,600.0(-1.31%)"
"3465","ケイアイスター不動産","東P","4480","-5.0(-0.11%)"
"3466","ラサールロジポート投資法人","東REIT","147300","+7,000.0(+4.99%)"
"3467","アグレ都市デザイン","東S","1772","+29.0(+1.66%)"
"3468","スターアジア不動産投資法人","東REIT","52200","-400.0(-0.76%)"
"3469","デュアルタップ","東S","1135","-10.0(-0.87%)"
"3470","マリモ地方創生リート投資法人","東REIT","103200","-400.0(-0.39%)"
"3471","三井不動産ロジスティクスパーク","東REIT","103100","-1,000.0(-0.96%)"
"3472","日本ホテル＆レジデンシャル投資","東REIT","67400","-1,200.0(-1.75%)"
"3474","Ｇ―ＦＡＣＴＯＲＹ","東G","605","-3.0(-0.49%)"
"3475","グッドコムアセット","東P","822","-5.0(-0.60%)"
"3476","投資法人みらい","東REIT","41900","-850.0(-1.99%)"
"3477","フォーライフ","東G","621","+0.0(+0.00%)"
"3479","ティーケーピー","東G","1578","-60.0(-3.66%)"
"3480","ジェイ・エス・ビー","東P","3205","+70.0(+2.23%)"
"3481","三菱地所物流リート投資法人","東REIT","115100","-1,400.0(-1.20%)"
"3482","ロードスターキャピタル","東P","2484","-34.0(-1.35%)"
"3484","イノベーションＨＬＤＧ","東P","969","+0.0(+0.00%)"
"3486","グローバル・リンク・マネジメン","東P","3595","+0.0(+0.00%)"
"3487","ＣＲＥロジスティクスファンド","東REIT","138500","-9,300.0(-6.29%)"
"3488","ザイマックス・リート投資法人","東REIT","114000","-2,200.0(-1.89%)"
"3489","フェイスネットワーク","東S","1842","-23.0(-1.23%)"
"3490","アズ企画設計","東S","2410","-10.0(-0.41%)"
