"コード","銘柄名","市場","現在値","前日比(%)"
"1376","カネコ種苗","東S","1396","-14.0(-0.99%)"
"1380","秋川牧園","東S","1003","-12.0(-1.18%)"
"1381","アクシーズ","東S","2772","+22.0(+0.80%)"
"1382","ホーブ","東S","1764","-46.0(-2.54%)"
"1383","ベルグアース","東S","3190","-15.0(-0.47%)"
"1384","ホクリヨウ","東S","1433","+0.0(+0.00%)"
"1407","ウエストＨＬＤＧ","東S","1578","-100.0(-5.96%)"
"1418","インターライフＨＬＤＧ","東S","336","-4.0(-1.18%)"
"1420","サンヨーホームズ","東S","730","-3.0(-0.41%)"
"1430","ファーストコーポレーション","東S","889","-2.0(-0.22%)"
"1434","ＪＥＳＣＯ　ＨＬＤＧ","東S","914","-19.0(-2.04%)"
"1435","ｒｏｂｏｔ　ｈｏｍｅ","東S","173","-6.0(-3.35%)"
"1438","岐阜造園","東S","1920","-10.0(-0.52%)"
"1443","技研ＨＬＤＧ","東S","184","-3.0(-1.60%)"
"1446","キャンディル","東S","586","+4.0(+0.69%)"
"1450","田中建設工業","東S","1272","-15.0(-1.17%)"
"146A","コロンビア・ワークス","東S","4035","+5.0(+0.12%)"
"1491","中外鉱業","東S","62","-1.0(-1.59%)"
"1514","住石ＨＬＤＧ","東S","743","-19.0(-2.49%)"
"160A","アズパートナーズ","東S","1825","-9.0(-0.49%)"
"1711","ＳＤＳＨＬＤＧ","東S","304","-4.0(-1.30%)"
"1712","ダイセキ環境ソリューション","東S","1176","-37.0(-3.05%)"
"1716","第一カッター興業","東S","1392","-10.0(-0.71%)"
"1717","明豊ファシリティワークス","東S","932","-11.0(-1.17%)"
"1718","美樹工業","東S","4895","+20.0(+0.41%)"
"1723","日本電技","東S","3730","-85.0(-2.23%)"
"1724","シンクレイヤ","東S","648","+0.0(+0.00%)"
"1730","麻生フオームクリート","東S","677","+0.0(+0.00%)"
"1736","オーテック","東S","3895","-60.0(-1.52%)"
"1743","コーアツ工業","東S","1303","-7.0(-0.53%)"
"1757","創建エース","東S","19","-1.0(-5.00%)"
"1758","太洋基礎工業","東S","1779","+18.0(+1.02%)"
"1764","工藤建設","東S","2626","+0.0(+0.00%)"
"1768","ソネック","東S","852","-6.0(-0.70%)"
"1770","藤田エンジニアリング","東S","1495","-2.0(-0.13%)"
"1776","三井住建道路","東S","1185","-23.0(-1.90%)"
"1783","ｆａｎｔａｓｉｓｔａ","東S","40","-2.0(-4.76%)"
"1787","ナカボーテック","東S","4915","+60.0(+1.24%)"
"1788","三東工業社","東S","3830","-30.0(-0.78%)"
"1793","大本組","東S","1274","-26.0(-2.00%)"
"1795","マサル","東S","3850","+0.0(+0.00%)"
"1798","守谷商会","東S","3550","+0.0(+0.00%)"
"1799","第一建設工業","東S","2538","+8.0(+0.32%)"
"1807","佐藤渡辺","東S","1653","-44.0(-2.59%)"
"1810","松井建設","東S","917","-8.0(-0.86%)"
"1811","錢高組","東S","4275","+50.0(+1.18%)"
